Autor;Apariciones
Zhang Ruichen;9
Islam Mohammad Rubyet;10
Shen Xuemin;11
Kim Dong In;12
Han Zhu;13
Kshetri Nir;13
Yogesh K. Dwivedi;13
Loveleen Gaur;14
Ajith Abraham;14
Wang Jiacheng;16
Marr Bernard;25
Xiong Zehui;28
Du Hongyang;32
Kang Jiawen;33
Niyato Dusit;54
